PGTableCreator.java,io.github.bonajo.tablegenerator.PGTableCreator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processAnnotations,76,KILLED,"io.github.bonajo.ddlgenerator.StudentTableGeneratorTest.[engine:junit-jupiter]/[class:io.github.bonajo.ddlgenerator.StudentTableGeneratorTest]/[method:idGeneratesPrimaryKey()]"
PGTableCreator.java,io.github.bonajo.tablegenerator.PGTableCreator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processAnnotations,77,KILLED,"io.github.bonajo.ddlgenerator.ModuleTableGeneratorTest.[engine:junit-jupiter]/[class:io.github.bonajo.ddlgenerator.ModuleTableGeneratorTest]/[test-template:columnDefs(java.lang.String, java.lang.String)]/[test-template-invocation:#1]"
PGTableCreator.java,io.github.bonajo.tablegenerator.PGTableCreator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processAnnotations,79,KILLED,"io.github.bonajo.ddlgenerator.StudentTableGeneratorTest.[engine:junit-jupiter]/[class:io.github.bonajo.ddlgenerator.StudentTableGeneratorTest]/[method:idGeneratesPrimaryKey()]"
PGTableCreator.java,io.github.bonajo.tablegenerator.PGTableCreator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processAnnotations,83,KILLED,"io.github.bonajo.ddlgenerator.ModuleTableGeneratorTest.[engine:junit-jupiter]/[class:io.github.bonajo.ddlgenerator.ModuleTableGeneratorTest]/[test-template:columnDefs(java.lang.String, java.lang.String)]/[test-template-invocation:#7]"
PGTableCreator.java,io.github.bonajo.tablegenerator.PGTableCreator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processAnnotations,85,KILLED,"io.github.bonajo.ddlgenerator.ModuleTableGeneratorTest.[engine:junit-jupiter]/[class:io.github.bonajo.ddlgenerator.ModuleTableGeneratorTest]/[test-template:columnDefs(java.lang.String, java.lang.String)]/[test-template-invocation:#7]"
PGTableCreator.java,io.github.bonajo.tablegenerator.PGTableCreator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,processAnnotations,88,KILLED,"io.github.bonajo.ddlgenerator.ModuleTableGeneratorTest.[engine:junit-jupiter]/[class:io.github.bonajo.ddlgenerator.ModuleTableGeneratorTest]/[test-template:columnDefs(java.lang.String, java.lang.String)]/[test-template-invocation:#5]"
PGTableCreator.java,io.github.bonajo.tablegenerator.PGTableCreator,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,processAnnotations,94,KILLED,"io.github.bonajo.ddlgenerator.StudentTableGeneratorTest.[engine:junit-jupiter]/[class:io.github.bonajo.ddlgenerator.StudentTableGeneratorTest]/[method:idGeneratesPrimaryKey()]"
GeneratorMain.java,io.github.bonajo.tablegenerator.GeneratorMain,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,main,16,KILLED,"io.github.bonajo.tablegenerator.GeneratorMainTest.[engine:junit-jupiter]/[class:io.github.bonajo.tablegenerator.GeneratorMainTest]/[method:testMainWithValidClass()]"
GeneratorMain.java,io.github.bonajo.tablegenerator.GeneratorMain,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,main,16,KILLED,"io.github.bonajo.tablegenerator.GeneratorMainTest.[engine:junit-jupiter]/[class:io.github.bonajo.tablegenerator.GeneratorMainTest]/[method:testMainWithoutArgs()]"
GeneratorMain.java,io.github.bonajo.tablegenerator.GeneratorMain,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,main,25,SURVIVED,none
TypeMappings.java,io.github.bonajo.tablegenerator.TypeMappings,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getPGTypeName,37,KILLED,"io.github.bonajo.ddlgenerator.StudentTableGeneratorTest.[engine:junit-jupiter]/[class:io.github.bonajo.ddlgenerator.StudentTableGeneratorTest]/[method:idGeneratesPrimaryKey()]"
